name,wilaya,zone,date,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,WS10M,WS50M,T2M,RH2M,PRECTOTCORR
Annaba,Annaba,Tell/Coastal,20201106,3.582,3.6766,4.973,3.92,5.1,20.77,70.0,0.0
Annaba,Annaba,Tell/Coastal,20201107,3.498,3.5659,4.6872,3.39,4.4,21.06,68.25,0.0
Annaba,Annaba,Tell/Coastal,20201108,3.5208,3.5923,4.6186,2.25,2.97,21.92,62.02,0.0
Annaba,Annaba,Tell/Coastal,20201109,3.4022,3.6144,4.4275,2.74,3.7,22.12,56.29,0.0
Annaba,Annaba,Tell/Coastal,20201110,3.2026,3.4152,3.9696,3.87,4.7,19.55,83.88,2.1
Annaba,Annaba,Tell/Coastal,20201111,2.713,3.3019,2.4269,1.76,2.04,18.61,83.33,6.86
Annaba,Annaba,Tell/Coastal,20201112,3.3643,3.5237,5.0602,2.8,3.5,19.79,72.66,0.57
Annaba,Annaba,Tell/Coastal,20201113,3.3586,3.5539,4.7023,3.83,4.93,19.48,65.07,0.0
Annaba,Annaba,Tell/Coastal,20201114,3.4795,3.5371,5.7547,3.75,4.79,19.59,65.22,0.0
Annaba,Annaba,Tell/Coastal,20201115,2.4614,3.3235,1.3128,3.79,4.62,19.19,73.5,1.24
Annaba,Annaba,Tell/Coastal,20201116,2.9374,3.3833,3.0082,4.52,5.78,19.3,82.38,4.85
Annaba,Annaba,Tell/Coastal,20201117,2.1914,3.5114,2.8783,6.71,8.48,18.45,72.13,0.84
Annaba,Annaba,Tell/Coastal,20201118,2.2498,3.438,2.9069,3.45,4.25,18.29,69.73,0.66
Annaba,Annaba,Tell/Coastal,20201119,2.5663,3.4478,4.1676,3.63,4.46,18.18,72.7,0.74
Annaba,Annaba,Tell/Coastal,20201120,1.4563,3.4236,1.8557,9.81,12.05,17.66,65.12,4.32
Annaba,Annaba,Tell/Coastal,20201121,1.4698,3.0377,0.696,9.97,12.29,15.69,76.57,41.89
Annaba,Annaba,Tell/Coastal,20201122,1.1182,3.2443,0.5398,5.09,6.62,15.51,80.88,13.16
Annaba,Annaba,Tell/Coastal,20201123,1.5511,3.2011,1.4237,4.85,6.11,16.4,82.51,6.94
Annaba,Annaba,Tell/Coastal,20201124,1.6608,3.2268,1.4446,2.92,3.48,15.9,81.46,2.94
Annaba,Annaba,Tell/Coastal,20201125,3.2609,3.2906,6.245,3.01,3.61,16.88,67.85,0.0
Annaba,Annaba,Tell/Coastal,20201126,3.2311,3.3598,5.6753,5.11,6.47,16.28,74.41,0.0
Annaba,Annaba,Tell/Coastal,20201127,1.0423,3.1159,0.0564,6.47,8.32,16.5,77.88,1.11
Annaba,Annaba,Tell/Coastal,20201128,1.3872,2.4482,0.1111,6.98,8.71,15.8,76.16,3.69
Annaba,Annaba,Tell/Coastal,20201129,1.8694,2.9592,1.6447,6.57,8.32,16.56,78.95,4.1
Annaba,Annaba,Tell/Coastal,20201130,2.3395,3.1212,3.925,2.76,3.27,17.13,77.72,0.38
Annaba,Annaba,Tell/Coastal,20201201,2.9755,3.1454,5.831,2.28,2.59,16.31,74.16,0.58
Annaba,Annaba,Tell/Coastal,20201202,1.7112,2.9328,0.361,5.68,7.14,14.8,84.02,20.57
Annaba,Annaba,Tell/Coastal,20201203,2.2255,3.168,3.9686,6.32,7.83,13.87,72.26,2.69
Annaba,Annaba,Tell/Coastal,20201204,3.0012,3.1339,5.3623,7.24,9.16,14.6,67.28,0.0
Annaba,Annaba,Tell/Coastal,20201205,0.9163,2.9465,0.8448,7.67,9.35,12.78,78.19,10.78
Annaba,Annaba,Tell/Coastal,20201206,2.101,3.0634,2.2663,9.58,11.87,13.01,75.87,5.71
Annaba,Annaba,Tell/Coastal,20201207,2.8445,3.03,4.2002,7.65,9.43,13.65,71.7,0.42
Annaba,Annaba,Tell/Coastal,20201208,1.7124,2.9448,2.2414,10.24,12.71,15.12,75.95,6.33
Annaba,Annaba,Tell/Coastal,20201209,1.4878,2.9933,1.1503,8.74,10.83,13.46,76.32,17.12
Annaba,Annaba,Tell/Coastal,20201210,1.1921,2.9047,0.1152,8.55,10.72,14.29,75.53,18.62
Annaba,Annaba,Tell/Coastal,20201211,1.8938,2.9575,0.9326,6.14,7.89,15.37,83.53,11.45
Annaba,Annaba,Tell/Coastal,20201212,1.5922,2.8778,1.6416,9.19,11.73,16.41,78.18,15.29
Annaba,Annaba,Tell/Coastal,20201213,2.1125,3.0346,3.3523,7.87,9.88,14.64,70.49,1.39
Annaba,Annaba,Tell/Coastal,20201214,3.0329,3.0574,6.7802,3.56,4.5,15.53,71.72,0.0
Annaba,Annaba,Tell/Coastal,20201215,2.4914,2.8663,3.048,3.14,4.04,16.1,75.36,0.0
Annaba,Annaba,Tell/Coastal,20201216,2.8745,2.9566,5.7718,3.74,4.97,15.94,81.55,0.0
Annaba,Annaba,Tell/Coastal,20201217,1.9903,2.8618,1.1897,2.55,3.19,15.99,73.48,0.0
Annaba,Annaba,Tell/Coastal,20201218,2.2106,2.8363,2.2632,2.2,2.77,15.66,78.2,0.02
Annaba,Annaba,Tell/Coastal,20201219,1.6673,2.7734,1.0006,2.16,2.62,14.77,81.05,7.56
Annaba,Annaba,Tell/Coastal,20201220,1.2826,2.7631,0.8256,2.77,3.3,15.01,86.36,9.95
Annaba,Annaba,Tell/Coastal,20201221,1.3445,2.8426,1.3591,3.28,3.96,15.06,85.12,5.02
Annaba,Annaba,Tell/Coastal,20201222,2.2042,2.928,3.5126,2.25,2.61,14.64,82.66,1.62
Annaba,Annaba,Tell/Coastal,20201223,3.0118,3.0142,6.6713,3.01,3.7,14.89,73.21,0.0
Annaba,Annaba,Tell/Coastal,20201224,3.0358,3.0372,6.3082,4.28,5.37,14.42,75.17,0.0
Annaba,Annaba,Tell/Coastal,20201225,2.7602,2.868,4.6709,6.67,8.22,13.37,83.83,13.35
Annaba,Annaba,Tell/Coastal,20201226,1.7647,2.957,2.2637,10.93,13.46,11.52,70.47,11.58
Annaba,Annaba,Tell/Coastal,20201227,1.8283,2.9894,2.7214,7.41,9.22,11.47,70.93,2.63
Annaba,Annaba,Tell/Coastal,20201228,2.9803,3.0562,5.4178,9.11,11.46,13.18,69.24,1.27
Annaba,Annaba,Tell/Coastal,20201229,2.1324,3.0043,3.6247,6.38,8.22,13.49,77.83,0.72
Annaba,Annaba,Tell/Coastal,20201230,1.8509,2.964,2.431,7.78,9.88,12.09,74.47,1.6
Annaba,Annaba,Tell/Coastal,20201231,3.1135,3.1447,6.4702,4.16,5.16,12.48,64.37,0.25
Annaba,Annaba,Tell/Coastal,20210101,3.121,3.1426,6.347,6.35,8.01,11.45,64.55,0.07
Annaba,Annaba,Tell/Coastal,20210102,2.8546,3.1358,5.07,7.54,9.41,11.17,70.54,0.4
Annaba,Annaba,Tell/Coastal,20210103,2.6422,3.1279,3.6389,7.7,9.77,9.43,75.44,1.73
Annaba,Annaba,Tell/Coastal,20210104,3.2162,3.2364,6.6598,5.7,7.15,9.91,69.19,0.11
Annaba,Annaba,Tell/Coastal,20210105,2.5586,3.1236,2.9664,5.06,6.2,10.32,67.08,0.03
Annaba,Annaba,Tell/Coastal,20210106,1.2862,2.8639,1.133,3.15,3.76,11.3,68.27,0.42
Annaba,Annaba,Tell/Coastal,20210107,2.7862,2.8925,4.0862,3.71,4.81,14.01,77.73,0.21
Annaba,Annaba,Tell/Coastal,20210108,2.6208,2.7948,3.4666,3.9,4.98,14.35,87.23,1.7
Annaba,Annaba,Tell/Coastal,20210109,1.4976,2.6558,0.7114,5.41,7.88,17.38,77.02,0.35
Annaba,Annaba,Tell/Coastal,20210110,2.0554,3.0394,2.5915,3.15,3.83,13.94,75.93,1.35
Annaba,Annaba,Tell/Coastal,20210111,3.1442,3.2506,5.791,5.96,7.36,12.87,75.06,11.14
Annaba,Annaba,Tell/Coastal,20210112,1.4534,3.2119,2.4653,10.03,12.36,12.2,70.06,5.28
Annaba,Annaba,Tell/Coastal,20210113,2.581,3.2532,4.0985,9.17,11.4,13.53,70.4,0.05
Annaba,Annaba,Tell/Coastal,20210114,2.7002,3.3302,4.5979,7.89,9.83,13.61,76.71,0.72
Annaba,Annaba,Tell/Coastal,20210115,1.6762,3.3223,2.6119,7.72,9.84,13.42,70.77,0.92
Annaba,Annaba,Tell/Coastal,20210116,1.5096,3.2777,1.5091,7.01,9.04,11.99,75.17,4.96
Annaba,Annaba,Tell/Coastal,20210117,3.3314,3.4085,6.33,8.58,10.81,13.01,71.03,0.22
Annaba,Annaba,Tell/Coastal,20210118,2.9702,3.5323,4.6001,5.89,7.43,12.79,71.22,0.62
Annaba,Annaba,Tell/Coastal,20210119,3.6108,3.625,7.8689,3.46,4.05,11.5,69.5,0.0
Annaba,Annaba,Tell/Coastal,20210120,3.4565,3.577,6.1826,6.4,8.65,12.73,68.24,0.0
Annaba,Annaba,Tell/Coastal,20210121,1.482,3.3158,1.0747,6.09,7.78,12.93,68.1,4.66
Annaba,Annaba,Tell/Coastal,20210122,2.2932,3.5129,1.0354,7.46,10.03,14.7,77.27,4.07
Annaba,Annaba,Tell/Coastal,20210123,3.0281,3.5995,4.403,9.33,11.82,14.0,71.63,2.19
Annaba,Annaba,Tell/Coastal,20210124,2.2673,3.4867,2.9549,8.57,10.96,14.1,80.54,0.98
Annaba,Annaba,Tell/Coastal,20210125,2.5814,3.5119,1.9764,6.42,8.5,14.28,81.62,4.9
Annaba,Annaba,Tell/Coastal,20210126,2.8798,3.7536,4.223,7.98,9.93,12.58,71.21,2.14
Annaba,Annaba,Tell/Coastal,20210127,2.2978,3.6667,3.1675,6.1,7.83,14.15,80.47,0.71
Annaba,Annaba,Tell/Coastal,20210128,3.1099,3.6674,5.1355,5.24,7.38,15.38,89.89,0.06
Annaba,Annaba,Tell/Coastal,20210129,3.4939,3.7939,5.2639,5.86,8.61,16.26,75.55,0.0
Annaba,Annaba,Tell/Coastal,20210130,3.5599,3.8546,5.2642,4.91,7.3,16.39,73.94,0.14
Annaba,Annaba,Tell/Coastal,20210131,2.6664,3.8537,2.8855,9.8,12.31,14.69,72.18,2.78
Annaba,Annaba,Tell/Coastal,20210201,2.1662,3.8138,1.9354,9.39,11.97,15.36,81.99,6.43
Annaba,Annaba,Tell/Coastal,20210202,3.3972,3.9355,5.7905,5.0,6.75,15.03,91.11,0.14
Annaba,Annaba,Tell/Coastal,20210203,4.0939,4.1676,7.8372,3.63,4.89,16.35,68.29,0.0
Annaba,Annaba,Tell/Coastal,20210204,3.0845,4.0183,1.8324,4.63,6.25,16.64,63.76,0.0
Annaba,Annaba,Tell/Coastal,20210205,3.8484,4.0015,5.7922,5.14,6.83,16.68,60.25,0.0
Annaba,Annaba,Tell/Coastal,20210206,2.94,3.3089,1.5286,6.86,10.12,17.3,57.04,0.01
Annaba,Annaba,Tell/Coastal,20210207,2.1742,3.6055,0.9715,6.07,7.85,14.87,78.57,6.63
Annaba,Annaba,Tell/Coastal,20210208,3.4757,4.1126,3.2095,6.74,8.81,14.74,76.29,4.83
Annaba,Annaba,Tell/Coastal,20210209,4.1513,4.3488,6.5858,6.78,8.99,15.25,69.27,0.18
Annaba,Annaba,Tell/Coastal,20210210,3.1598,4.1568,2.6676,8.94,11.79,15.75,70.01,0.81
Annaba,Annaba,Tell/Coastal,20210211,4.4326,4.5226,7.9022,4.31,5.48,14.25,74.82,0.0
Annaba,Annaba,Tell/Coastal,20210212,4.2718,4.3452,7.1153,3.14,4.12,15.5,74.06,4.47
Annaba,Annaba,Tell/Coastal,20210213,1.4251,4.3906,0.907,8.38,10.52,14.5,78.74,4.11
Annaba,Annaba,Tell/Coastal,20210214,1.8252,4.356,0.8203,5.02,6.22,11.29,71.35,2.84
Annaba,Annaba,Tell/Coastal,20210215,3.534,4.6522,4.2036,3.9,4.67,9.46,64.87,0.22
Annaba,Annaba,Tell/Coastal,20210216,4.7522,4.7842,8.5915,3.17,3.69,10.72,62.3,0.0
Annaba,Annaba,Tell/Coastal,20210217,4.8204,4.8382,8.6986,3.31,3.98,12.68,69.08,0.0
Annaba,Annaba,Tell/Coastal,20210218,4.7009,4.8389,7.4923,2.97,3.89,14.17,60.79,0.0
Annaba,Annaba,Tell/Coastal,20210219,4.5967,4.8271,5.9275,3.83,4.83,13.58,61.96,0.0
Annaba,Annaba,Tell/Coastal,20210220,4.5134,4.7165,5.6681,3.38,4.56,14.96,60.34,0.0
Annaba,Annaba,Tell/Coastal,20210221,4.0584,4.1611,2.977,5.82,8.19,16.45,59.82,0.0
Annaba,Annaba,Tell/Coastal,20210222,0.9103,3.8897,0.0454,4.28,6.34,15.93,64.16,0.49
Annaba,Annaba,Tell/Coastal,20210223,3.3535,4.7201,0.7589,4.44,5.85,14.76,77.31,0.16
Annaba,Annaba,Tell/Coastal,20210224,4.8715,5.035,6.5659,4.3,5.51,13.91,82.24,0.0
Annaba,Annaba,Tell/Coastal,20210225,5.0688,5.1276,8.2639,3.02,3.79,13.82,78.62,0.0
Annaba,Annaba,Tell/Coastal,20210226,4.9522,5.1053,7.1527,2.56,3.01,13.53,75.73,0.02
Annaba,Annaba,Tell/Coastal,20210227,3.6941,5.0904,3.6751,2.21,2.48,12.81,82.01,0.14
Annaba,Annaba,Tell/Coastal,20210228,5.0126,5.081,6.6228,4.05,4.79,13.31,82.2,0.05
Annaba,Annaba,Tell/Coastal,20210301,4.4105,4.7398,3.3742,4.0,5.4,14.78,68.71,0.0
Annaba,Annaba,Tell/Coastal,20210302,4.7914,4.901,4.8086,5.31,6.98,15.0,71.39,0.0
Annaba,Annaba,Tell/Coastal,20210303,4.5941,4.9106,3.9838,5.97,7.92,14.55,72.24,0.01
Annaba,Annaba,Tell/Coastal,20210304,4.3572,4.7635,3.2218,2.85,3.71,14.83,76.78,0.16
Annaba,Annaba,Tell/Coastal,20210305,3.7846,4.7458,1.8358,1.94,2.43,14.77,82.59,2.06
Annaba,Annaba,Tell/Coastal,20210306,4.626,5.0652,4.3207,2.34,2.94,14.99,83.5,1.41
Annaba,Annaba,Tell/Coastal,20210307,4.423,5.0189,2.9501,2.2,2.89,16.1,72.74,2.18
Annaba,Annaba,Tell/Coastal,20210308,4.5065,4.9793,3.2614,2.05,2.61,15.37,82.82,5.0
Annaba,Annaba,Tell/Coastal,20210309,2.772,5.2517,0.9691,4.97,6.13,14.27,83.26,8.39
Annaba,Annaba,Tell/Coastal,20210310,4.3289,5.6434,4.319,6.0,7.51,13.1,70.67,0.09
Annaba,Annaba,Tell/Coastal,20210311,5.3597,5.911,6.8702,2.75,3.27,13.19,68.25,0.01
Annaba,Annaba,Tell/Coastal,20210312,6.0444,6.0614,9.5724,3.1,3.87,14.73,59.3,0.01
Annaba,Annaba,Tell/Coastal,20210313,4.3798,5.8706,4.0891,3.14,3.63,14.15,75.16,0.94
Annaba,Annaba,Tell/Coastal,20210314,5.3388,5.989,6.199,4.53,5.53,13.91,71.33,0.19
Annaba,Annaba,Tell/Coastal,20210315,4.3858,6.054,4.392,6.27,7.91,13.09,71.38,0.08
Annaba,Annaba,Tell/Coastal,20210316,2.9866,5.8922,1.6637,8.99,11.2,13.52,70.16,0.74
Annaba,Annaba,Tell/Coastal,20210317,2.4365,5.9714,1.6997,5.84,7.42,13.11,77.9,4.59
Annaba,Annaba,Tell/Coastal,20210318,4.6006,6.1409,5.1218,5.25,6.48,12.74,71.42,0.19
Annaba,Annaba,Tell/Coastal,20210319,1.2456,5.6182,0.1392,1.67,1.93,10.06,79.81,13.42
Annaba,Annaba,Tell/Coastal,20210320,2.568,5.8414,0.3773,2.97,3.5,12.33,81.31,5.51
Annaba,Annaba,Tell/Coastal,20210321,3.0214,6.0432,1.7729,8.35,10.15,11.59,72.41,8.45
Annaba,Annaba,Tell/Coastal,20210322,2.8598,6.1582,1.2451,6.5,8.34,11.99,70.14,8.27
Annaba,Annaba,Tell/Coastal,20210323,5.1917,6.3583,5.0647,4.89,6.09,12.92,68.86,0.91
Annaba,Annaba,Tell/Coastal,20210324,6.1474,6.4831,7.9742,2.28,2.62,13.57,69.82,0.5
Annaba,Annaba,Tell/Coastal,20210325,6.5981,6.6154,9.5717,2.38,2.76,13.98,73.35,0.01
Annaba,Annaba,Tell/Coastal,20210326,6.7183,6.7306,9.8894,3.48,4.9,15.73,61.27,0.0
Annaba,Annaba,Tell/Coastal,20210327,5.837,6.4109,5.8495,4.13,5.45,15.82,68.39,0.01
Annaba,Annaba,Tell/Coastal,20210328,6.1478,6.439,6.9118,3.51,4.64,15.94,79.83,0.01
Annaba,Annaba,Tell/Coastal,20210329,6.2875,6.569,7.3438,4.16,5.53,15.57,80.38,0.02
Annaba,Annaba,Tell/Coastal,20210330,5.8788,6.7274,5.0141,3.46,4.51,15.47,81.73,0.03
Annaba,Annaba,Tell/Coastal,20210331,6.6108,6.8578,8.2675,3.22,4.15,15.26,77.48,0.0
Annaba,Annaba,Tell/Coastal,20210401,6.5563,6.7524,8.3779,3.04,4.15,17.46,65.56,0.0
Annaba,Annaba,Tell/Coastal,20210402,4.6618,5.8834,1.4962,4.35,6.21,16.96,73.84,0.15
Annaba,Annaba,Tell/Coastal,20210403,6.6744,6.8138,7.4851,3.73,4.93,16.54,78.18,0.06
Annaba,Annaba,Tell/Coastal,20210404,6.3382,6.6478,5.9172,4.39,5.57,15.89,83.5,0.36
Annaba,Annaba,Tell/Coastal,20210405,3.4745,6.6269,1.5641,3.67,4.38,15.13,79.62,1.96
Annaba,Annaba,Tell/Coastal,20210406,7.1578,7.1702,9.8321,3.73,4.87,15.83,69.9,0.0
Annaba,Annaba,Tell/Coastal,20210407,3.3024,6.8443,2.9179,4.89,5.75,13.65,70.36,0.0
Annaba,Annaba,Tell/Coastal,20210408,6.9516,7.2274,8.5663,5.12,5.93,13.2,63.39,0.0
Annaba,Annaba,Tell/Coastal,20210409,6.709,6.8911,7.002,3.42,4.63,17.4,66.21,0.0
Annaba,Annaba,Tell/Coastal,20210410,5.7317,6.605,3.0043,4.17,5.41,16.97,78.09,0.02
Annaba,Annaba,Tell/Coastal,20210411,5.6556,6.2707,2.7377,2.54,3.24,17.3,82.81,2.13
Annaba,Annaba,Tell/Coastal,20210412,3.4682,6.5916,1.8245,5.37,6.73,16.18,81.21,0.32
Annaba,Annaba,Tell/Coastal,20210413,7.1074,7.5031,8.478,3.52,4.09,14.29,63.74,0.0
Annaba,Annaba,Tell/Coastal,20210414,4.8034,6.8208,2.6062,4.14,4.92,14.93,70.96,0.54
Annaba,Annaba,Tell/Coastal,20210415,1.8814,5.9218,0.0463,6.43,7.57,14.61,90.07,11.63
Annaba,Annaba,Tell/Coastal,20210416,2.094,6.1133,0.162,6.27,7.44,14.17,87.07,18.47
Annaba,Annaba,Tell/Coastal,20210417,2.785,6.9902,0.7721,5.06,6.08,13.66,74.38,6.65
Annaba,Annaba,Tell/Coastal,20210418,4.4189,7.0742,2.3938,7.02,8.67,12.57,73.02,2.06
Annaba,Annaba,Tell/Coastal,20210419,7.296,7.4738,8.4487,4.0,4.86,14.32,62.97,0.05
Annaba,Annaba,Tell/Coastal,20210420,5.6412,7.3294,3.6722,3.43,4.21,14.96,66.74,0.0
Annaba,Annaba,Tell/Coastal,20210421,4.5725,6.9223,1.3111,3.62,5.09,16.71,79.17,1.13
Annaba,Annaba,Tell/Coastal,20210422,3.9497,6.9274,0.6792,2.56,3.3,16.49,89.04,0.26
Annaba,Annaba,Tell/Coastal,20210423,3.8652,7.3195,2.2181,2.88,3.61,16.69,85.63,0.76
Annaba,Annaba,Tell/Coastal,20210424,6.96,7.7746,7.3306,4.54,5.69,16.45,80.06,0.03
Annaba,Annaba,Tell/Coastal,20210425,6.6857,7.596,4.9728,3.75,5.21,19.13,70.53,0.0
Annaba,Annaba,Tell/Coastal,20210426,6.1574,7.0483,3.0046,4.45,6.4,18.66,73.48,0.52
Annaba,Annaba,Tell/Coastal,20210427,7.2542,7.307,6.6372,2.71,3.58,18.19,69.03,0.0
Annaba,Annaba,Tell/Coastal,20210428,7.6114,7.7306,8.6734,3.1,4.16,19.33,67.0,0.0
Annaba,Annaba,Tell/Coastal,20210429,7.2211,7.3378,6.2345,2.64,3.35,18.34,79.78,0.0
Annaba,Annaba,Tell/Coastal,20210430,5.1418,6.9571,1.2557,3.0,3.78,19.04,77.92,0.1
Annaba,Annaba,Tell/Coastal,20210501,2.3482,6.6353,0.017,4.93,6.49,18.2,81.73,1.07
Annaba,Annaba,Tell/Coastal,20210502,6.1262,7.2578,2.7007,3.08,3.79,17.3,80.23,3.52
Annaba,Annaba,Tell/Coastal,20210503,6.3115,7.2379,4.0829,4.33,5.35,17.27,88.28,11.14
Annaba,Annaba,Tell/Coastal,20210504,4.9541,6.901,0.8537,2.03,2.74,18.43,87.14,7.89
Annaba,Annaba,Tell/Coastal,20210505,3.9451,7.3411,1.2415,2.76,3.41,17.54,87.0,2.88
Annaba,Annaba,Tell/Coastal,20210506,1.8346,7.5017,0.2748,2.61,3.21,16.8,85.16,14.15
Annaba,Annaba,Tell/Coastal,20210507,5.7394,7.9541,5.269,2.17,2.64,18.29,82.94,2.44
Annaba,Annaba,Tell/Coastal,20210508,8.1979,8.2181,10.8002,2.8,3.69,19.62,73.42,0.0
Annaba,Annaba,Tell/Coastal,20210509,7.7088,8.1024,7.1717,3.93,5.74,22.52,62.37,0.0
Annaba,Annaba,Tell/Coastal,20210510,7.1563,7.7501,5.4319,4.63,6.42,20.47,72.51,0.25
Annaba,Annaba,Tell/Coastal,20210511,6.5726,8.1098,5.3177,6.77,8.59,18.78,75.14,0.0
Annaba,Annaba,Tell/Coastal,20210512,8.3378,8.4514,10.3668,3.52,4.33,18.01,62.95,0.0
Annaba,Annaba,Tell/Coastal,20210513,8.3172,8.3393,10.6639,3.57,4.63,18.98,66.09,0.0
Annaba,Annaba,Tell/Coastal,20210514,8.0909,8.2663,9.4013,5.32,6.78,19.13,71.07,0.0
Annaba,Annaba,Tell/Coastal,20210515,8.2642,8.4509,9.8906,2.77,3.73,19.62,62.57,0.0
Annaba,Annaba,Tell/Coastal,20210516,8.2824,8.3275,9.5316,3.62,4.86,22.29,55.99,0.0
Annaba,Annaba,Tell/Coastal,20210517,7.788,8.071,7.0536,3.14,4.04,19.93,70.26,0.0
Annaba,Annaba,Tell/Coastal,20210518,7.9205,8.1365,7.8509,3.39,3.97,19.26,64.05,0.0
Annaba,Annaba,Tell/Coastal,20210519,7.8917,8.3501,8.5594,3.26,3.86,19.19,67.82,0.0
Annaba,Annaba,Tell/Coastal,20210520,8.1386,8.4751,8.9998,3.99,4.56,18.57,63.31,0.0
Annaba,Annaba,Tell/Coastal,20210521,8.2142,8.4151,9.7987,3.68,5.01,21.44,57.59,0.0
Annaba,Annaba,Tell/Coastal,20210522,7.909,8.1098,7.2821,4.01,5.78,22.77,58.16,0.0
Annaba,Annaba,Tell/Coastal,20210523,5.903,7.7494,1.788,3.9,5.16,22.19,75.36,0.04
Annaba,Annaba,Tell/Coastal,20210524,5.6681,7.6834,3.017,6.14,7.46,19.48,79.36,0.0
Annaba,Annaba,Tell/Coastal,20210525,7.5845,8.3431,7.2614,3.56,4.02,18.87,72.24,0.01
Annaba,Annaba,Tell/Coastal,20210526,3.1459,7.1095,0.0941,3.75,4.88,20.64,71.62,0.54
Annaba,Annaba,Tell/Coastal,20210527,5.1154,7.2247,0.8014,3.64,4.67,20.82,77.12,0.04
Annaba,Annaba,Tell/Coastal,20210528,6.3533,7.4969,2.892,4.76,5.99,20.86,78.88,0.29
Annaba,Annaba,Tell/Coastal,20210529,4.6529,7.895,1.7357,3.71,4.52,20.24,81.89,0.0
Annaba,Annaba,Tell/Coastal,20210530,7.5497,8.4607,6.4793,2.57,3.17,21.29,64.91,0.0
Annaba,Annaba,Tell/Coastal,20210531,6.5686,7.9858,3.5304,3.28,4.12,21.49,64.35,0.01
Annaba,Annaba,Tell/Coastal,20210601,3.4925,7.2912,0.1572,3.23,4.56,22.42,79.87,1.24
Annaba,Annaba,Tell/Coastal,20210602,6.8414,7.788,3.9691,2.21,2.95,23.63,76.12,0.09
Annaba,Annaba,Tell/Coastal,20210603,6.8218,7.8317,3.9835,1.75,2.44,24.38,71.37,0.0
Annaba,Annaba,Tell/Coastal,20210604,6.2594,7.6231,2.599,4.94,6.83,23.11,80.47,1.65
Annaba,Annaba,Tell/Coastal,20210605,5.5265,7.4467,1.6464,2.92,4.3,22.99,84.53,0.08
Annaba,Annaba,Tell/Coastal,20210606,5.3196,7.4263,2.25,4.07,5.44,22.17,84.36,0.92
Annaba,Annaba,Tell/Coastal,20210607,7.123,8.5094,6.7411,3.15,3.89,21.76,71.5,0.0
Annaba,Annaba,Tell/Coastal,20210608,8.567,8.8032,10.2132,2.05,2.44,22.9,59.61,0.0
Annaba,Annaba,Tell/Coastal,20210609,8.526,8.6345,10.3303,3.06,3.88,22.4,70.25,0.0
Annaba,Annaba,Tell/Coastal,20210610,8.1595,8.4725,9.259,3.16,3.87,22.32,75.19,0.01
Annaba,Annaba,Tell/Coastal,20210611,8.5404,8.5675,10.6586,2.33,2.84,23.52,62.91,0.0
Annaba,Annaba,Tell/Coastal,20210612,8.5128,8.5526,10.2826,2.7,3.42,23.33,68.26,0.0
Annaba,Annaba,Tell/Coastal,20210613,8.6738,8.717,10.9488,2.99,3.84,24.72,62.37,0.0
Annaba,Annaba,Tell/Coastal,20210614,8.3167,8.5978,8.5536,2.11,2.59,24.61,69.64,0.0
Annaba,Annaba,Tell/Coastal,20210615,7.9807,8.478,6.859,2.49,3.17,25.04,64.35,0.0
Annaba,Annaba,Tell/Coastal,20210616,7.9294,8.2061,6.4783,4.18,5.86,27.65,54.12,0.0
Annaba,Annaba,Tell/Coastal,20210617,5.0755,7.5017,0.42,4.41,6.59,26.26,66.22,0.36
Annaba,Annaba,Tell/Coastal,20210618,5.2992,7.2331,0.9516,4.0,5.84,27.6,63.2,0.31
Annaba,Annaba,Tell/Coastal,20210619,6.3149,7.5334,2.4907,2.94,4.33,31.6,44.81,0.0
Annaba,Annaba,Tell/Coastal,20210620,4.6524,7.35,0.5942,4.09,5.16,26.05,65.36,0.03
Annaba,Annaba,Tell/Coastal,20210621,6.5201,7.5902,2.4826,4.7,5.6,23.73,70.95,0.0
Annaba,Annaba,Tell/Coastal,20210622,7.9596,8.0923,6.3276,2.59,2.97,23.18,70.62,0.0
Annaba,Annaba,Tell/Coastal,20210623,4.9243,7.3814,1.05,3.04,3.41,22.73,79.95,0.01
Annaba,Annaba,Tell/Coastal,20210624,5.2332,7.4311,1.103,3.79,4.5,23.83,78.65,1.4
Annaba,Annaba,Tell/Coastal,20210625,6.4195,7.4213,2.4293,3.63,4.22,23.42,76.45,0.05
Annaba,Annaba,Tell/Coastal,20210626,5.0054,7.2905,1.2713,4.03,4.84,23.73,80.4,0.16
Annaba,Annaba,Tell/Coastal,20210627,5.6909,7.5077,1.7503,4.08,4.88,23.99,84.06,0.13
Annaba,Annaba,Tell/Coastal,20210628,5.9395,7.5118,2.0954,2.59,3.29,24.27,75.17,0.13
Annaba,Annaba,Tell/Coastal,20210629,6.072,7.1441,1.4206,3.12,3.89,24.57,76.13,0.02
Annaba,Annaba,Tell/Coastal,20210630,6.1598,7.3322,2.1612,4.74,5.57,24.34,75.19,0.0
Annaba,Annaba,Tell/Coastal,20210701,7.8845,8.0402,6.5494,3.69,4.63,24.88,69.02,0.0
Annaba,Annaba,Tell/Coastal,20210702,8.0186,8.2248,7.5336,3.16,3.96,25.6,67.91,0.0
Annaba,Annaba,Tell/Coastal,20210703,7.7191,8.1204,6.2698,2.38,2.9,26.38,64.05,0.0
Annaba,Annaba,Tell/Coastal,20210704,7.877,8.1526,6.3842,2.68,3.54,26.72,62.88,0.0
